"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
35839,"Guadalupe, CA",34.9716667,-120.57083329999999,6351.75,700.0,10.0,7.75
35866,"Guayama, PR",17.9861111,-66.1141667,7500.0,400.0,19.0,6.0
35893,"Guerneville, CA",38.5019444,-122.995,3712.3333333333003,466.6666666667,10.0,15.0
35920,"Gulfport, MS",30.3672222,-89.0927778,1410.0,360.0,4.4,22.0
35974,"Gun Barrel City, TX",26.3327778,-97.4391667,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
35987,"Gun Lake, MI",43.851944399999994,-85.00527779999999,4046.6666666666997,466.6666666667,11.0,14.666666666700001
36001,"Gunnison, CO",38.5458333,-106.9247222,1550.0,400.0,4.0,7.5
36028,"Gunnison, UT",39.1552778,-111.8175,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
36055,"Gustine, CA",37.2577778,-120.9977778,10606.25,500.0,23.5,5.0
36082,"Guthrie, OK",35.8788889,-97.425,7400.0,533.3333333333001,14.333333333299999,19.3333333333
36109,"Guymon, OK",36.6827778,-101.48111109999999,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
36136,"Gypsum, CO",39.646944399999995,-106.9511111,800.0,400.0,2.0,6.0
36190,"Hagerstown, MD--WV--PA",39.6416667,-77.72027779999999,5187.0,560.0,9.2,10.2
36217,"Hailey, ID",43.519722200000004,-114.31444440000001,2050.0,350.0,6.5,6.0
36231,"Haleiwa--Waialua--Pupukea, HI",21.6641667,-158.0536111,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
36244,"Haleyville, AL",34.226388899999996,-87.62138890000001,1850.0,433.3333333333,4.6666666667,4.5
36271,"Half Moon Bay, CA",37.4636111,-122.4275,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
36298,"Halls, TN",35.875555600000006,-89.39611109999998,1455.7142857142999,771.4285714286,2.2857142857,5.4285714286
36325,"Hallsville, TX",32.5041667,-94.57388890000001,5990.625,1000.0,6.625,3.75
36352,"Hamburg, AR",33.228055600000005,-91.7975,3030.2222222222,688.8888888888999,5.5555555556,9.8888888889
36396,"Hamilton, AL",34.1422222,-87.98861109999999,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
36406,"Hamilton, MT",46.2469444,-114.15944440000001,3025.0,266.6666666667,11.333333333299999,4.6666666667
36433,"Hamilton, NY",42.826944399999995,-75.545,2875.0,600.0,5.5,10.5
36460,"Hamilton, TX",31.703611100000003,-98.12361109999999,5508.9285714286,642.8571428571,9.785714285700001,2.3571428571
36514,"Hammond, LA",30.504166700000003,-90.4611111,2221.7857142857,528.5714285714,4.7142857143,3.7857142857
36541,"Hammonton, NJ",39.6363889,-74.80277779999999,75000.0,300.0,255.0,4.0
36568,"Hampshire, IL",42.097777799999996,-88.5302778,8437.5,575.0,17.125,6.125
36585,"Hampstead, NC",34.3675,-77.7108333,5200.0,300.0,18.0,8.0
36622,"Hampton, IA",42.741944399999994,-93.20222220000001,500.0,200.0,3.0,5.0
36649,"Hampton, SC",32.8777778,-81.12777779999999,4800.0,200.0,24.0,12.0
36676,"Hanceville, AL",34.0605556,-86.7675,3980.0,960.0,4.6,5.8
36703,"Hanford, CA",36.3275,-119.6447222,6351.75,700.0,10.0,7.75
36730,"Hannibal, MO",39.7083333,-91.3583333,3012.5,1000.0,3.25,9.0833333333
36784,"Hanover, PA",39.8005556,-76.9833333,16311.384615384599,446.1538461538,35.1538461538,9.0769230769
36798,"Hardeeville, SC",32.286944399999996,-81.0808333,14080.0,380.0,41.5,5.1
36811,"Hardin, MT",45.7325,-107.6113889,3361.0,280.0,12.8,5.0
36823,"Hardyston Township West, NJ",41.113704,-74.554051,300105.0,156.25,494.375,9.6025
36838,"Harlan, IA",41.6530556,-95.3252778,900.0,200.0,5.0,6.0
36865,"Harlan, KY",36.84305560000001,-83.3219444,1675.625,375.0,4.5,4.125
36878,"Harlem, GA",33.414444399999994,-82.31277779999999,1125.0,300.0,4.0,7.0
36892,"Harlingen, TX",26.1902778,-97.6958333,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
36919,"Harrah, OK",35.4894444,-97.1633333,1460.0,266.6666666667,6.666666666699999,6.333333333300001
36946,"Harriman--Kingston--Rockwood, TN",35.86555560000001,-84.685,1860.0,840.0,2.6,3.6
36973,"Harrington, DE",38.9236111,-75.5780556,7344.0,320.0,22.8,5.4
37000,"Harrisburg, IL",37.7383333,-88.5405556,3150.0,555.5555555556,6.2222222222,6.8888888888999995
37054,"Harrisburg, OR",44.2741667,-123.16944440000002,600.0,200.0,3.0,4.0
37081,"Harrisburg, PA",40.273611100000004,-76.88472220000001,25125.0,485.7142857143,52.1428571429,6.5714285714
37091,"Harrisburg, SD",43.431388899999995,-96.6969444,8481.6666666667,800.0,14.5555555556,6.2222222222
37108,"Harrison, AR",36.2297222,-93.1075,5100.0,1000.0,5.25,7.25
37135,"Harrison, MI",44.0191667,-84.7994444,4046.6666666666997,466.6666666667,11.0,14.666666666700001
37145,"Harrison, OH--IN",39.2619444,-84.82,34800.0,500.0,72.0,3.75
37162,"Harrisonburg, VA",38.4494444,-78.86916670000001,2812.5,300.0,10.25,6.25
37189,"Harrisonville, MO",38.6533333,-94.34861109999999,79200.0,1033.3333333333,85.0,5.1666666667
37216,"Harrodsburg, KY",37.762222200000004,-84.8433333,2025.0,300.0,7.0,11.0
37232,"Hart, MI",43.6983333,-86.3638889,1837.5,425.0,5.375,14.5
37324,"Hartford City, IN",40.451111100000006,-85.37,1225.0,300.0,4.0,4.5
37243,"Hartford, CT",41.763611100000006,-72.6855556,32336.3333333333,533.3333333333001,65.8666666667,6.2666666667
37378,"Hartshorne, OK",34.845,-95.55722220000001,1575.0,250.0,6.5,8.75
37405,"Hartsville, SC",34.3738889,-80.0736111,966.6666666666999,300.0,3.6666666667000003,1.3333333333
37432,"Hartwell, GA",34.3527778,-82.93222220000001,1000.0,200.0,5.0,4.0
37459,"Harvard, IL",42.4222222,-88.61361109999999,2692.0,320.0,8.4,8.4
37486,"Haskell, TX",33.1575,-99.7333333,3502.0833333333003,766.6666666666999,5.25,3.3333333332999997
37513,"Hastings, MI",42.6458333,-85.2908333,34342.8571428571,471.4285714286,76.4285714286,4.8571428570999995
37540,"Hastings, MN",44.743333299999996,-92.8522222,22930.0,200.0,114.6666666667,4.6666666667
37567,"Hastings, NE",40.586111100000004,-98.3880556,2013.25,1000.0,2.25,6.0
37594,"Hattiesburg, MS",31.326944399999995,-89.2902778,3735.0,630.7692307692,7.6153846154,5.6153846154
37621,"Havana, FL",30.623611100000005,-84.4147222,8700.0,580.0,16.6,4.9
37648,"Havana, IL",40.3,-90.0608333,1550.0,200.0,8.0,18.0
37675,"Havelock, NC",34.8788889,-76.9016667,3267.4285714285998,600.0,5.5714285714,7.4285714286
37702,"Havre, MT",48.55,-109.68333329999999,2031.25,550.0,4.75,6.0
37716,"Hawaiian Paradise Park, HI",19.5933333,-154.97305559999998,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
37729,"Hawkinsville, GA",32.2836111,-83.4722222,5066.6666666667,555.5555555556,9.8888888889,5.7777777778
37756,"Hawthorne, NV",38.5247222,-118.6236111,20514.8125,156.25,33.5,6.166875
37783,"Hays, KS",38.8791667,-99.32638890000001,1687.5,300.0,6.0,18.0
37810,"Hayti, MO",36.233611100000005,-89.7494444,3000.0,400.0,8.0,15.0
37823,"Hayward, WI",46.0130556,-91.4844444,7824.285714285699,600.0,13.4285714286,5.5
37837,"Hazard, KY",37.249444399999994,-83.19333329999999,8906.0666666667,400.0,23.4,3.4
37864,"Hazel Green, AL",34.9322222,-86.5719444,12718.571428571398,714.2857142857001,19.2857142857,4.7142857143
37891,"Hazlehurst, GA",31.869444399999995,-82.5944444,1375.0,300.0,5.0,5.75
37918,"Hazlehurst, MS",31.8602778,-90.39583329999999,1140.0,400.0,3.3333333332999997,9.3333333333
37945,"Hazleton, PA",40.9583333,-75.975,3000.0,500.0,6.5,8.0
37959,"Headland, AL",31.351111100000004,-85.34222220000001,17884.0,500.0,36.125,17.0
37972,"Hearne, TX",30.878333299999998,-96.5927778,5600.0,342.8571428571,18.571428571400002,7.5714285714
37999,"Heavener, OK",34.889166700000004,-94.60055559999999,20325.1875,156.25,33.375,5.405625
38026,"Hebbronville, TX",27.306388899999998,-98.6780556,6447.916666666701,1000.0,6.916666666699999,3.5
38080,"Heber Springs, AR",35.4913889,-92.03111109999999,1350.0,500.0,3.0,4.5
38053,"Heber, UT",40.507009000000004,-111.41332299999999,8966.6666666667,266.6666666667,34.6666666667,6.666666666699999
38134,"Hebron, IN",41.318611100000005,-87.2002778,140155.083333333,156.25,233.6666666667,3.1816666667
38172,"Helena-West Helena, AR",34.529444399999996,-90.5916667,1539.75,450.0,4.0,16.25
38161,"Helena, MT",46.5927778,-112.03527779999999,1100.0,320.0,3.6,5.0
38215,"Hemet, CA",33.7475,-116.9711111,62375.0,300.0,212.0,7.5
38242,"Hempstead, TX",30.0972222,-96.0780556,1328.5714285714,371.4285714286,3.8571428571,10.714285714299999
38269,"Henderson, NC",36.32944439999999,-78.39944440000001,944.0,480.0,2.0,12.2
38296,"Henderson, TN",35.4391667,-88.64138890000001,2950.0,300.0,10.5,5.0
38323,"Henderson, TX",32.1530556,-94.7991667,5990.625,1000.0,6.625,3.75
38350,"Henrietta, TX",33.8172222,-98.195,50775.0,400.0,155.5,3.0
38404,"Henryetta, OK",35.4397222,-95.9816667,1575.0,250.0,6.5,8.75
38431,"Hereford, TX",34.815,-102.3972222,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
38445,"Heritage Lake, IN",39.720371,-86.72026,500.0,400.0,1.0,4.0
38485,"Hermiston, OR",45.8405556,-119.28833329999999,7650.0,200.0,38.5,7.0
38566,"Hesston, KS",38.1383333,-97.4311111,20320.6875,156.25,33.5,3.68875
38580,"Heyworth, IL",40.3133333,-88.97361109999999,5566.666666666701,466.6666666667,12.666666666700001,7.333333333300001
38593,"Hiawatha, KS",39.8525,-95.5355556,1066.6666666667,466.6666666667,3.0,12.0
38620,"Hibbing, MN",47.4272222,-92.9375,7824.285714285699,600.0,13.4285714286,5.5
38647,"Hickory, NC",35.73305560000001,-81.34138890000001,8875.0,800.0,11.333333333299999,3.5
38674,"Hicksville, OH",41.2930556,-84.7619444,1500.0,600.0,2.8,7.0
38713,"Hidden Valley Lake, CA",38.8080556,-122.55722220000001,3712.3333333333003,466.6666666667,10.0,15.0
38728,"Higginsville, MO",39.0725,-93.7169444,1500.0,425.0,4.125,7.375
38809,"High Point, NC",35.955555600000004,-80.0055556,13600.0,840.0,19.8,3.0
38823,"High Springs, FL",29.8266667,-82.5969444,11296.0625,156.25,18.5,6.889375
38794,"Highland Oaks, TX",28.608611100000005,-98.03138890000001,29200.28125,156.25,47.78125,2.4753125
38755,"Highland, IL",38.7394444,-89.67111109999999,31190.0,280.0,110.6,5.2
38863,"Hillsboro, IL",39.16111110000001,-89.4936111,2150.0,300.0,7.5,20.5
38890,"Hillsboro, KS",38.351944399999994,-97.2041667,20320.6875,156.25,33.5,3.68875
38903,"Hillsboro, MO",38.2322222,-90.56277779999999,3113.3333333333003,760.0,4.7333333333,6.6
38917,"Hillsboro, OH",39.2022222,-83.6116667,2231.8181818182,1036.3636363636,2.7272727273000004,10.0909090909
38944,"Hillsboro, TX",32.0108333,-97.1297222,1260.0,200.0,6.0,12.0
38971,"Hillsborough, NH",43.1141667,-71.89972220000001,2300.0,200.0,12.0,4.0
38998,"Hillsdale, MI",41.92,-84.6305556,1466.6666666667002,400.0,4.0,6.666666666699999
39025,"Hilmar-Irwin, CA",37.396944399999995,-120.84888889999999,10606.25,500.0,23.5,5.0
39052,"Hilo, HI",19.729722199999998,-155.09,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
39079,"Hilton Head Island, SC",32.216111100000006,-80.75277779999999,4800.0,200.0,24.0,12.0
39133,"Hinesville, GA",31.8466667,-81.59611109999999,1375.0,300.0,5.0,5.75
39160,"Hinton, WV",37.673888899999994,-80.8894444,6300.0,500.0,13.25,4.5
39187,"Hobart, OK",35.029444399999996,-99.0927778,600.0,200.0,3.0,9.5
39214,"Hobbs, NM",32.7025,-103.1355556,2800.0,650.0,5.0,9.25
39241,"Hodgenville, KY",37.5738889,-85.74,750.0,200.0,4.0,6.0
39268,"Hohenwald, TN",35.5477778,-87.5519444,1850.0,433.3333333333,4.6666666667,4.5
39295,"Hoisington, KS",38.518055600000004,-98.7777778,20320.6875,156.25,33.5,3.68875
39322,"Holbrook, AZ",34.902222200000004,-110.1575,2560.0,880.0,3.4,5.0
39349,"Holden Beach, NC",33.9133333,-78.3041667,5200.0,300.0,18.0,8.0
39376,"Holdenville, OK",35.0802778,-96.3988889,1460.0,266.6666666667,6.666666666699999,6.333333333300001
39403,"Holdrege, NE",40.4402778,-99.3694444,1687.5,300.0,6.0,18.0
39416,"Holiday Shores, IL",38.921944399999994,-89.9405556,31190.0,280.0,110.6,5.2
39430,"Holland, MI",42.7875,-86.10888890000001,3020.0,280.0,11.8,11.0
39457,"Hollandale, MS",33.1688889,-90.85388890000002,3030.2222222222,688.8888888888999,5.5555555556,9.8888888889
39511,"Hollister, CA",36.8525,-121.40055559999999,10606.25,500.0,23.5,5.0
39524,"Holloman AFB, NM",32.855833000000004,-106.11398999999999,3333.3333333333003,766.6666666666999,5.666666666699999,9.3333333333
39565,"Holly Springs, MS",34.7675,-89.4486111,4020.0,720.0,5.8,9.8
39538,"Holly, MI",42.7919444,-83.62777779999999,7500.0,400.0,19.0,5.0
39592,"Holton, KS",39.4652778,-95.73611109999999,4412.4,460.0,10.7,5.3
39619,"Holtville, CA",32.811111100000005,-115.37944440000001,8022.727272727299,581.8181818182,14.909090909100001,9.3636363636
39646,"Homedale, ID",43.6177778,-116.9327778,11628.571428571398,400.0,30.0,6.1428571429
39673,"Homer, LA",32.7916667,-93.0555556,1828.0,600.0,3.0,8.0
39700,"Homerville, GA",31.036388899999995,-82.74722220000001,2045.0,540.0,4.6,5.8
39712,"Homesteads Addition, TX",29.543567,-95.767763,69809.7222222222,145.8333333333,125.9444444444,2.5772222222
39727,"Hominy, OK",36.4141667,-96.395,15211.7647058824,564.7058823529001,29.470588235300003,3.6470588235
39758,"Homosassa Springs--Beverly Hills--Citrus Springs, FL",28.9972222,-82.4708333,3300.0,400.0,8.8333333333,6.5
39781,"Hondo, TX",29.3472222,-99.14111109999999,29200.28125,156.25,47.78125,2.4753125
39808,"Honea Path, SC",34.446388899999995,-82.3916667,1800.0,800.0,2.5,7.0
39821,"Honeoye Falls, NY",42.9522222,-77.5905556,35908.3333333333,733.3333333333001,51.0,5.833333333300001
39835,"Honesdale, PA",41.576666700000004,-75.25916670000001,51600.0,766.6666666666999,62.8333333333,4.8333333333
39862,"Honokaa, HI",20.082777800000002,-155.4725,114990.576923077,149.0384615385,193.88461538459998,3.4334615385
39916,"Hood River, OR--WA",45.705555600000004,-121.52027779999999,46783.5,1100.0,46.7,2.1
39943,"Hooks, TX",33.466111100000006,-94.2883333,953.3333333333001,400.0,2.0,6.333333333300001
39970,"Hoopeston, IL",40.4672222,-87.6683333,1255.5555555556,511.1111111111,3.0,3.4444444444
39997,"Hoosick Falls, NY",42.9011111,-73.35194440000001,5652.9,380.0,15.6,5.9
40024,"Hope, AR",33.6669444,-93.59138890000001,1633.3333333332998,700.0,2.5,3.0
40078,"Hopkinsville, KY",36.86555560000001,-87.48861109999999,10055.3571428571,685.7142857143,16.428571428599998,6.0714285714
40105,"Horicon, WI",43.4513889,-88.6311111,153087.5,500.0,315.375,4.25
40132,"Hornell, NY",42.3277778,-77.6613889,35908.3333333333,733.3333333333001,51.0,5.833333333300001
40186,"Horse Cave, KY",37.179444399999994,-85.9069444,750.0,200.0,4.0,6.0
40189,"Horseshoe Bay, TX",30.537222200000002,-98.35472220000001,2400.0,200.0,12.0,36.0
40267,"Hot Springs Village, AR",33.2633333,-93.0538889,1828.0,600.0,3.0,8.0
40213,"Hot Springs, AR",34.5036111,-93.055,1633.3333333332998,700.0,2.5,3.0
40240,"Hot Springs, SD",43.4316667,-103.4738889,7765.714285714301,1028.5714285714,9.0,8.4285714286
40321,"Houghton Lake, MI",43.851944399999994,-85.00527779999999,4046.6666666666997,466.6666666667,11.0,14.666666666700001
40294,"Houghton, MI",47.1219444,-88.5688889,2956.25,700.0,4.5,12.625
40348,"Houlton, ME",46.1261111,-67.8408333,2300.0,200.0,12.0,4.0
40375,"Houma, LA",29.595555600000004,-90.7194444,4204.25,1100.0,3.975,2.25
40402,"Houston, MS",33.8983333,-88.9991667,8135.714285714301,914.2857142857001,9.285714285700001,7.2857142857
40429,"Houston, TX",29.763055600000005,-95.3630556,69809.7222222222,145.8333333333,125.9444444444,2.5772222222
40456,"Houtzdale, PA",40.825,-78.3513889,12340.416666666699,1000.0,13.666666666700001,6.75
40537,"Hudson, NY",42.2527778,-73.79138890000002,21228.888888888898,555.5555555556,41.8888888889,5.4444444444
40547,"Hudson, WI--MN",44.9747222,-92.7566667,22930.0,200.0,114.6666666667,4.6666666667
40564,"Hugo, OK",34.0105556,-95.5094444,1195.0,600.0,2.6,6.4
40591,"Hugoton, KS",37.175277799999996,-101.3491667,1050.0,333.3333333333,3.3333333332999997,3.6666666667000003
40618,"Humboldt, IA",42.720833299999995,-94.215,500.0,200.0,3.0,5.0
40645,"Humboldt, TN",35.8197222,-88.9158333,2950.0,300.0,10.5,5.0
40672,"Huntingburg, IN",38.298888899999994,-86.955,3177.375,650.0,5.875,10.375
40699,"Huntingdon, PA",40.4847222,-78.0105556,3200.125,1000.0,3.375,8.0
40726,"Huntington, IN",40.883055600000006,-85.4975,850.0,200.0,4.0,10.0
40753,"Huntington, WV--KY--OH",38.4191667,-82.4452778,11379.0,200.0,57.0,5.75
40780,"Huntsville, AL",34.730277799999996,-86.5861111,12718.571428571398,714.2857142857001,19.2857142857,4.7142857143
40807,"Huntsville, TX",30.7233333,-95.5505556,2275.0,300.0,8.25,7.25
40834,"Huron, CA",36.2027778,-120.10194440000001,6351.75,700.0,10.0,7.75
40861,"Huron, SD",44.3633333,-98.21388890000001,1977.5,500.0,4.5,22.25
40888,"Hurricane, UT",37.175277799999996,-113.28916670000001,20065.6875,156.25,33.5,2.11125
40915,"Hutchinson, KS",38.0608333,-97.92944440000001,20320.6875,156.25,33.5,3.68875
40942,"Hutchinson, MN",44.8877778,-94.3694444,1190.0,300.0,4.0,11.0
40955,"Huxley, IA",41.8952778,-93.60055559999999,36386.5625,156.25,59.5625,6.965
40969,"Idabel, OK",33.8955556,-94.82611109999999,1195.0,600.0,2.6,6.4
40996,"Idaho Falls, ID",43.466666700000005,-112.03333329999998,2270.0,350.0,7.0,5.5
41023,"Ilion--Herkimer, NY",43.025555600000004,-74.98638890000001,21228.888888888898,555.5555555556,41.8888888889,5.4444444444
41050,"Imlay City, MI",43.0247222,-83.07777779999999,7500.0,400.0,19.0,5.0
41077,"Immokalee, FL",26.418333299999997,-81.4175,26070.0,620.0,47.0,4.4
41100,"Incline Village, NV--CA",39.251388899999995,-119.97194440000001,20514.8125,156.25,33.5,6.166875
41131,"Independence, IA",42.468611100000004,-91.8891667,10918.4615384615,938.4615384614999,12.2307692308,5.4615384615
41158,"Independence, KS",37.224166700000005,-95.7080556,895.8,360.0,3.2,6.2
41185,"Indiana, PA",40.6213889,-79.1527778,9100.0,833.3333333333001,12.0,16.0
41212,"Indianapolis, IN",39.7683333,-86.1580556,45229.0,360.0,133.4,5.8
41239,"Indianola, IA",41.35805560000001,-93.55722220000001,36386.5625,156.25,59.5625,6.965
41266,"Indianola, MS",33.4508333,-90.655,1355.5,350.0,4.25,11.25
41293,"Indianola, WA",47.7472222,-122.52444440000001,151865.05,142.5,261.0,6.6745
41320,"Indiantown, FL",27.026944399999994,-80.4858333,9913.75,500.0,20.0,5.5
41347,"Indio--Cathedral City, CA",33.7797222,-116.46444440000002,62375.0,300.0,212.0,7.5
41360,"Ingleside--Aransas Pass, TX",27.9091667,-97.14972220000001,10655.5384615385,846.1538461538,13.3846153846,3.8461538462
41374,"Interlachen, FL",29.623611100000005,-81.8905556,2250.0,400.0,6.0,8.0
41401,"International Falls, MN",48.601111100000004,-93.4108333,1761.25,300.0,6.0,13.0
41482,"Iola, KS",37.9244444,-95.39972220000001,12175.0,766.6666666666999,16.5833333333,5.666666666699999
41509,"Ione, CA",38.3527778,-120.93166670000001,72659.7083333333,156.25,119.5,3.6733333333
41536,"Ionia, MI",42.9872222,-85.0711111,1864.2857142857001,314.2857142857,6.7142857143,9.142857142899999
41590,"Iowa City, IA",41.66111110000001,-91.53,2612.5,300.0,9.0,6.0
41617,"Iowa Falls, IA",42.5225,-93.25111109999999,500.0,200.0,3.0,5.0
41644,"Iowa Park, TX",33.9513889,-98.6683333,600.0,200.0,3.0,9.5
41563,"Iowa, LA",30.2366667,-93.01361109999999,6838.333333333299,1000.0,7.25,4.3333333333
41671,"Iron Mountain--Kingsford, MI--WI",45.835049,-88.066384,1492.8571428572,685.7142857143,2.5714285714,7.0
41698,"Iron River, MI",46.0927778,-88.6422222,1492.8571428572,685.7142857143,2.5714285714,7.0
41725,"Ironton, MO",37.5972222,-90.6272222,3113.3333333333003,760.0,4.7333333333,6.6
41752,"Ironwood, MI--WI",46.4547222,-90.1708333,20160.3125,937.5,23.5625,6.4375
41779,"Irrigon, OR",45.8958333,-119.49027779999999,7650.0,200.0,38.5,7.0
41806,"Irvine, KY",37.7005556,-83.9738889,750.0,200.0,4.0,9.0
41833,"Ishpeming, MI",46.4886111,-87.6675,2062.5,750.0,3.0,4.4166666667
41914,"Ithaca, NY",42.4405556,-76.4969444,5100.0,600.0,9.0,16.0
41941,"Itta Bena, MS",33.495,-90.3197222,1946.25,425.0,5.125,11.5
41995,"Jacksboro, TX",33.2183333,-98.1583333,50775.0,400.0,155.5,3.0
42439,"Jackson--Wellston, OH",39.1233333,-82.5330556,739.0,266.6666666667,3.3333333332999997,7.0
42022,"Jackson, AL",31.508888899999995,-87.8944444,15865.5555555556,933.3333333333001,17.888888888900002,5.2222222222
42049,"Jackson, CA",38.3488889,-120.77305559999999,10606.25,500.0,23.5,5.0
