"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
34624,"Grayling, MI",44.6613889,-84.71472220000001,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
34651,"Grayson, KY",38.3325,-82.9486111,"Portsmouth OH (CBSA)",989.0,250.0,4.25
34678,"Great Barrington, MA",42.1958333,-73.3625,"Pittsfield MA (CBSA)",6766.666666666701,800.0,9.0
34705,"Great Bend, KS",38.3644444,-98.7644444,"Wichita",20320.6875,156.25,33.5
34759,"Great Falls, MT",47.5002778,-111.3,"Great Falls MT (CBSA)",2031.25,550.0,4.75
34786,"Greeley, CO",40.423333299999996,-104.70861109999998,"Greeley CO (CBSA)",4550.0,200.0,23.0
34813,"Green Bay, WI",44.5191667,-88.0197222,"Green Bay WI (CBSA)",5908.333333333299,500.0,12.833333333299999
35029,"Green Forest, AR",36.3352778,-93.4358333,"Branson MO (CBSA)",5100.0,1000.0,5.25
35083,"Green River, WY",41.528611100000006,-109.46555559999999,"Rock Springs WY (CBSA)",950.0,200.0,4.5
34826,"Greenbrier, AR",35.2338889,-92.3875,"Little Rock-North Little Rock AR (CBSA)",13892.0,740.0,20.7
34840,"Greencastle, IN",39.6444444,-86.8647222,"Crawfordsville IN (CBSA)",500.0,400.0,1.0
34894,"Greeneville, TN",36.16305560000001,-82.83111109999999,"Greeneville TN (CBSA)",1298.1428571428999,342.8571428571,4.0
34921,"Greenfield, CA",36.3208333,-121.2427778,"Merced CA (CBSA)",7955.0,600.0,14.0
34975,"Greenfield, MA",42.5875,-72.6,"Springfield-Holyoke (DMA)",31689.0,600.0,53.4
35002,"Greenfield, OH",39.351944399999994,-83.3827778,"Washington Court House OH Micro (CBSA)",2231.8181818182,1036.3636363636,2.7272727273000004
35137,"Greensboro, GA",33.5755556,-83.1825,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
35164,"Greensboro, NC",36.0725,-79.79222220000001,"Greensboro-High Point NC (CBSA)",13600.0,840.0,19.8
35191,"Greensburg, IN",39.3372222,-85.48361109999999,"Greensburg IN (CBSA)",1434.2857142857001,457.1428571429,3.4285714286
35218,"Greentown, IN",40.478055600000005,-85.9666667,"Kokomo IN (CBSA)",3033.3333333333003,266.6666666667,11.666666666700001
35272,"Greenville, AL",31.829444399999996,-86.6177778,"Montgomery AL (CBSA)",12192.0,914.2857142857001,13.4285714286
35299,"Greenville, IL",38.8922222,-89.41305559999999,"Centralia IL (CBSA)",983.3333333333001,400.0,2.6666666667
35326,"Greenville, MI",43.1775,-85.25277779999999,"Ionia MI (CBSA)",1864.2857142857001,314.2857142857,6.7142857143
35353,"Greenville, MS",33.41,-91.0616667,"Greenville MS (CBSA)",3030.2222222222,688.8888888888999,5.5555555556
35380,"Greenville, NC",35.6125,-77.3666667,"Greenville NC (CBSA)",8460.6666666667,500.0,16.5
35407,"Greenville, OH",40.1027778,-84.63305559999999,"Greenville OH (CBSA)",4158.3333333333,800.0,5.666666666699999
35434,"Greenville, PA",41.404444399999996,-80.39138890000001,"Meadville PA (CBSA)",8925.0,300.0,30.0
35461,"Greenville, SC",34.8525,-82.3941667,"Brevard NC (CBSA)",1800.0,800.0,2.5
35488,"Greenville, TX",33.1383333,-96.1105556,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
35515,"Greenwich, NY",43.0905556,-73.4991667,"Glens Falls NY (CBSA)",3450.0,300.0,12.5
35542,"Greenwood, AR",35.2155556,-94.2555556,"Ft. Smith",20325.1875,156.25,33.375
35569,"Greenwood, MS",33.5161111,-90.17944440000001,"Greenwood MS (CBSA)",1946.25,425.0,5.125
35596,"Greenwood, SC",34.1952778,-82.1619444,"Charlotte-Gastonia-Concord NC-SC (CBSA)",77550.0,840.0,93.8
35623,"Grenada, MS",33.76888889999999,-89.8083333,"Grenada MS (CBSA)",1602.75,400.0,4.25
35677,"Gridley, CA",39.3638889,-121.6925,"Chico-Redding CA (DMA)",6363.0,400.0,16.0
35690,"Grifton, NC",35.3725,-77.43777779999999,"Kinston NC (CBSA)",3096.4444444445003,733.3333333333001,4.4444444444
35704,"Grinnell, IA",41.743055600000005,-92.7222222,"Des Moines",36386.5625,156.25,59.5625
35716,"Grissom AFB, IN",40.661823,-86.144649,"Kokomo IN (CBSA)",3033.3333333333003,266.6666666667,11.666666666700001
35731,"Groesbeck, TX",31.524166700000002,-96.53361109999999,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
35758,"Grottoes, VA",38.2672222,-78.82611109999999,"Harrisonburg VA (CBSA)",2812.5,300.0,10.25
35812,"Grove City, PA",41.1577778,-80.08888890000001,"Oil City PA (CBSA)",2855.0,760.0,4.0
35785,"Grove, OK",36.593611100000004,-94.76888890000001,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
35839,"Guadalupe, CA",34.9716667,-120.57083329999999,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
35866,"Guayama, PR",17.9861111,-66.1141667,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
35893,"Guerneville, CA",38.5019444,-122.995,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
35920,"Gulfport, MS",30.3672222,-89.0927778,"Guymon OK  (CBSA)",1410.0,360.0,4.4
35974,"Gun Barrel City, TX",26.3327778,-97.4391667,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
35987,"Gun Lake, MI",43.851944399999994,-85.00527779999999,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
36001,"Gunnison, CO",38.5458333,-106.9247222,"Canon City CO (CBSA)",1550.0,400.0,4.0
36028,"Gunnison, UT",39.1552778,-111.8175,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
36055,"Gustine, CA",37.2577778,-120.9977778,"Modesto CA (CBSA)",10606.25,500.0,23.5
36082,"Guthrie, OK",35.8788889,-97.425,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
36109,"Guymon, OK",36.6827778,-101.48111109999999,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
36136,"Gypsum, CO",39.646944399999995,-106.9511111,"Fort Dodge IA  (CBSA)",800.0,400.0,2.0
36190,"Hagerstown, MD--WV--PA",39.6416667,-77.72027779999999,"Gettysburg PA (CBSA)",5187.0,560.0,9.2
36217,"Hailey, ID",43.519722200000004,-114.31444440000001,"Twin Falls ID (CBSA)",2050.0,350.0,6.5
36231,"Haleiwa--Waialua--Pupukea, HI",21.6641667,-158.0536111,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
36244,"Haleyville, AL",34.226388899999996,-87.62138890000001,"Fond du Lac WI  (CBSA)",1850.0,433.3333333333,4.6666666667
36271,"Half Moon Bay, CA",37.4636111,-122.4275,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
36298,"Halls, TN",35.875555600000006,-89.39611109999998,"Blytheville AR (CBSA)",1455.7142857142999,771.4285714286,2.2857142857
36325,"Hallsville, TX",32.5041667,-94.57388890000001,"Longview TX (CBSA)",5990.625,1000.0,6.625
36352,"Hamburg, AR",33.228055600000005,-91.7975,"Greenville MS (CBSA)",3030.2222222222,688.8888888888999,5.5555555556
36396,"Hamilton, AL",34.1422222,-87.98861109999999,"Tupelo MS (CBSA)",8135.714285714301,914.2857142857001,9.285714285700001
36406,"Hamilton, MT",46.2469444,-114.15944440000001,"Missoula (DMA)",3025.0,266.6666666667,11.333333333299999
36433,"Hamilton, NY",42.826944399999995,-75.545,"Tahlequah OK  (CBSA)",2875.0,600.0,5.5
36460,"Hamilton, TX",31.703611100000003,-98.12361109999999,"Killeen-Temple-Fort Hood TX (CBSA)",5508.9285714286,642.8571428571,9.785714285700001
36514,"Hammond, LA",30.504166700000003,-90.4611111,"Hammond LA (CBSA)",2221.7857142857,528.5714285714,4.7142857143
36541,"Hammonton, NJ",39.6363889,-74.80277779999999,"Philadelphia (DMA)",75000.0,300.0,255.0
36568,"Hampshire, IL",42.097777799999996,-88.5302778,"Rockford IL (CBSA)",8437.5,575.0,17.125
36585,"Hampstead, NC",34.3675,-77.7108333,"Wilmington NC (CBSA)",5200.0,300.0,18.0
36622,"Hampton, IA",42.741944399999994,-93.20222220000001,"Boone IA (CBSA)",500.0,200.0,3.0
36649,"Hampton, SC",32.8777778,-81.12777779999999,"Hilton Head Island-Beaufort SC (CBSA)",4800.0,200.0,24.0
36676,"Hanceville, AL",34.0605556,-86.7675,"Cullman AL (CBSA)",3980.0,960.0,4.6
36703,"Hanford, CA",36.3275,-119.6447222,"Hanford-Corcoran CA (CBSA)",6351.75,700.0,10.0
36730,"Hannibal, MO",39.7083333,-91.3583333,"Hannibal MO (CBSA)",3012.5,1000.0,3.25
36784,"Hanover, PA",39.8005556,-76.9833333,"York-Hanover PA (CBSA)",16311.384615384599,446.1538461538,35.1538461538
36798,"Hardeeville, SC",32.286944399999996,-81.0808333,"Savannah (DMA)",14080.0,380.0,41.5
36811,"Hardin, MT",45.7325,-107.6113889,"Billings (DMA)",3361.0,280.0,12.8
36823,"Hardyston Township West, NJ",41.113704,-74.554051,"New York (Northern New Jersey)",300105.0,156.25,494.375
36838,"Harlan, IA",41.6530556,-95.3252778,"Ontario OR-ID  (CBSA)",900.0,200.0,5.0
36865,"Harlan, KY",36.84305560000001,-83.3219444,"Morristown TN (CBSA)",1675.625,375.0,4.5
36878,"Harlem, GA",33.414444399999994,-82.31277779999999,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
36892,"Harlingen, TX",26.1902778,-97.6958333,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
36919,"Harrah, OK",35.4894444,-97.1633333,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
36946,"Harriman--Kingston--Rockwood, TN",35.86555560000001,-84.685,"Crossville TN (CBSA)",1860.0,840.0,2.6
36973,"Harrington, DE",38.9236111,-75.5780556,"Wilmington (DMA)",7344.0,320.0,22.8
37000,"Harrisburg, IL",37.7383333,-88.5405556,"Paducah KY-IL (CBSA)",3150.0,555.5555555556,6.2222222222
37054,"Harrisburg, OR",44.2741667,-123.16944440000002,"Salina KS  (CBSA)",600.0,200.0,3.0
37081,"Harrisburg, PA",40.273611100000004,-76.88472220000001,"Paducah-Cape Girardeau-Harrisburg (DMA)",25125.0,485.7142857143,52.1428571429
37091,"Harrisburg, SD",43.431388899999995,-96.6969444,"Sioux Falls SD  (CBSA)",8481.6666666667,800.0,14.5555555556
37108,"Harrison, AR",36.2297222,-93.1075,"Branson MO (CBSA)",5100.0,1000.0,5.25
37135,"Harrison, MI",44.0191667,-84.7994444,"Mount Pleasant MI (CBSA)",4046.6666666666997,466.6666666667,11.0
37145,"Harrison, OH--IN",39.2619444,-84.82,"Cincinnati (DMA)",34800.0,500.0,72.0
37162,"Harrisonburg, VA",38.4494444,-78.86916670000001,"Harrisonburg VA (CBSA)",2812.5,300.0,10.25
37189,"Harrisonville, MO",38.6533333,-94.34861109999999,"Kansas City MO-KS (CBSA)",79200.0,1033.3333333333,85.0
37216,"Harrodsburg, KY",37.762222200000004,-84.8433333,"Danville KY (CBSA)",2025.0,300.0,7.0
37232,"Hart, MI",43.6983333,-86.3638889,"Ludington MI (CBSA)",1837.5,425.0,5.375
37324,"Hartford City, IN",40.451111100000006,-85.37,"Marion IN (CBSA)",1225.0,300.0,4.0
37243,"Hartford, CT",41.763611100000006,-72.6855556,"Hartford-West Hartford-East Hartford CT (CBSA)",32336.3333333333,533.3333333333001,65.8666666667
37378,"Hartshorne, OK",34.845,-95.55722220000001,"Muskogee OK (CBSA)",1575.0,250.0,6.5
37405,"Hartsville, SC",34.3738889,-80.0736111,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
37432,"Hartwell, GA",34.3527778,-82.93222220000001,"Jefferson GA (CBSA)",1000.0,200.0,5.0
37459,"Harvard, IL",42.4222222,-88.61361109999999,"Whitewater WI (CBSA)",2692.0,320.0,8.4
37486,"Haskell, TX",33.1575,-99.7333333,"Abilene TX (CBSA)",3502.0833333333003,766.6666666666999,5.25
37513,"Hastings, MI",42.6458333,-85.2908333,"Grand Rapids-Kalmazoo-Battle Creek (DMA)",34342.8571428571,471.4285714286,76.4285714286
37540,"Hastings, MN",44.743333299999996,-92.8522222,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
37567,"Hastings, NE",40.586111100000004,-98.3880556,"Hastings NE (CBSA)",2013.25,1000.0,2.25
37594,"Hattiesburg, MS",31.326944399999995,-89.2902778,"Hattiesburg MS (CBSA)",3735.0,630.7692307692,7.6153846154
37621,"Havana, FL",30.623611100000005,-84.4147222,"Tallahassee FL (CBSA)",8700.0,580.0,16.6
37648,"Havana, IL",40.3,-90.0608333,"Canton IL (CBSA)",1550.0,200.0,8.0
37675,"Havelock, NC",34.8788889,-76.9016667,"Morehead City NC (CBSA)",3267.4285714285998,600.0,5.5714285714
37702,"Havre, MT",48.55,-109.68333329999999,"Great Falls MT (CBSA)",2031.25,550.0,4.75
37716,"Hawaiian Paradise Park, HI",19.5933333,-154.97305559999998,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
37729,"Hawkinsville, GA",32.2836111,-83.4722222,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
37756,"Hawthorne, NV",38.5247222,-118.6236111,"Reno",20514.8125,156.25,33.5
37783,"Hays, KS",38.8791667,-99.32638890000001,"Kennett MO  (CBSA)",1687.5,300.0,6.0
37810,"Hayti, MO",36.233611100000005,-89.7494444,"Kerrville TX  (CBSA)",3000.0,400.0,8.0
37823,"Hayward, WI",46.0130556,-91.4844444,"Duluth MN-WI (CBSA)",7824.285714285699,600.0,13.4285714286
37837,"Hazard, KY",37.249444399999994,-83.19333329999999,"Tri-Cities TN-VA (DMA)",8906.0666666667,400.0,23.4
37864,"Hazel Green, AL",34.9322222,-86.5719444,"Huntsville AL (CBSA)",12718.571428571398,714.2857142857001,19.2857142857
37891,"Hazlehurst, GA",31.869444399999995,-82.5944444,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
37918,"Hazlehurst, MS",31.8602778,-90.39583329999999,"Brookhaven MS (CBSA)",1140.0,400.0,3.3333333332999997
37945,"Hazleton, PA",40.9583333,-75.975,"Bloomsburg-Berwick PA (CBSA)",3000.0,500.0,6.5
37959,"Headland, AL",31.351111100000004,-85.34222220000001,"Dothan (DMA)",17884.0,500.0,36.125
37972,"Hearne, TX",30.878333299999998,-96.5927778,"College Station-Bryan TX (CBSA)",5600.0,342.8571428571,18.571428571400002
37999,"Heavener, OK",34.889166700000004,-94.60055559999999,"Ft. Smith",20325.1875,156.25,33.375
38026,"Hebbronville, TX",27.306388899999998,-98.6780556,"Laredo TX (CBSA)",6447.916666666701,1000.0,6.916666666699999
38080,"Heber Springs, AR",35.4913889,-92.03111109999999,"Searcy AR (CBSA)",1350.0,500.0,3.0
38053,"Heber, UT",40.507009000000004,-111.41332299999999,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
38134,"Hebron, IN",41.318611100000005,-87.2002778,"Chicago",140155.083333333,156.25,233.6666666667
38172,"Helena-West Helena, AR",34.529444399999996,-90.5916667,"Helena-West Helena AR (CBSA)",1539.75,450.0,4.0
38161,"Helena, MT",46.5927778,-112.03527779999999,"Helena (DMA)",1100.0,320.0,3.6
38215,"Hemet, CA",33.7475,-116.9711111,"San Diego-Carlsbad-San Marcos CA (CBSA)",62375.0,300.0,212.0
38242,"Hempstead, TX",30.0972222,-96.0780556,"Brenham TX (CBSA)",1328.5714285714,371.4285714286,3.8571428571
38269,"Henderson, NC",36.32944439999999,-78.39944440000001,"Hereford TX  (CBSA)",944.0,480.0,2.0
38296,"Henderson, TN",35.4391667,-88.64138890000001,"Jackson TN (DMA)",2950.0,300.0,10.5
38323,"Henderson, TX",32.1530556,-94.7991667,"Longview TX (CBSA)",5990.625,1000.0,6.625
38350,"Henrietta, TX",33.8172222,-98.195,"Dallas-Fort Worth-Arlington TX (CBSA)",50775.0,400.0,155.5
38404,"Henryetta, OK",35.4397222,-95.9816667,"Muskogee OK (CBSA)",1575.0,250.0,6.5
38431,"Hereford, TX",34.815,-102.3972222,"Ames IA  (CBSA)",1050.0,333.3333333333,3.3333333332999997
38445,"Heritage Lake, IN",39.720371,-86.72026,"Crawfordsville IN (CBSA)",500.0,400.0,1.0
38485,"Hermiston, OR",45.8405556,-119.28833329999999,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
38566,"Hesston, KS",38.1383333,-97.4311111,"Wichita",20320.6875,156.25,33.5
38580,"Heyworth, IL",40.3133333,-88.97361109999999,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
38593,"Hiawatha, KS",39.8525,-95.5355556,"Atchison KS (CBSA)",1066.6666666667,466.6666666667,3.0
38620,"Hibbing, MN",47.4272222,-92.9375,"Duluth MN-WI (CBSA)",7824.285714285699,600.0,13.4285714286
38647,"Hickory, NC",35.73305560000001,-81.34138890000001,"Hickory-Lenoir-Morganton NC (CBSA)",8875.0,800.0,11.333333333299999
38674,"Hicksville, OH",41.2930556,-84.7619444,"Auburn IN (CBSA)",1500.0,600.0,2.8
38713,"Hidden Valley Lake, CA",38.8080556,-122.55722220000001,"Clearlake CA (CBSA)",3712.3333333333003,466.6666666667,10.0
38728,"Higginsville, MO",39.0725,-93.7169444,"Warrensburg MO (CBSA)",1500.0,425.0,4.125
38809,"High Point, NC",35.955555600000004,-80.0055556,"Greensboro-High Point NC (CBSA)",13600.0,840.0,19.8
38823,"High Springs, FL",29.8266667,-82.5969444,"Gainesville",11296.0625,156.25,18.5
38794,"Highland Oaks, TX",28.608611100000005,-98.03138890000001,"San Antonio",29200.28125,156.25,47.78125
38755,"Highland, IL",38.7394444,-89.67111109999999,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
38863,"Hillsboro, IL",39.16111110000001,-89.4936111,"Taylorville IL (CBSA)",2150.0,300.0,7.5
38890,"Hillsboro, KS",38.351944399999994,-97.2041667,"Wichita",20320.6875,156.25,33.5
38903,"Hillsboro, MO",38.2322222,-90.56277779999999,"Farmington MO (CBSA)",3113.3333333333003,760.0,4.7333333333
38917,"Hillsboro, OH",39.2022222,-83.6116667,"Washington Court House OH Micro (CBSA)",2231.8181818182,1036.3636363636,2.7272727273000004
38944,"Hillsboro, TX",32.0108333,-97.1297222,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
38971,"Hillsborough, NH",43.1141667,-71.89972220000001,"Boulder CO  (CBSA)",2300.0,200.0,12.0
38998,"Hillsdale, MI",41.92,-84.6305556,"Coldwater MI (CBSA)",1466.6666666667002,400.0,4.0
39025,"Hilmar-Irwin, CA",37.396944399999995,-120.84888889999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
39052,"Hilo, HI",19.729722199999998,-155.09,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
39079,"Hilton Head Island, SC",32.216111100000006,-80.75277779999999,"Hilton Head Island-Beaufort SC (CBSA)",4800.0,200.0,24.0
39133,"Hinesville, GA",31.8466667,-81.59611109999999,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
39160,"Hinton, WV",37.673888899999994,-80.8894444,"Bluefield-Beckley-Oak Hill (DMA)",6300.0,500.0,13.25
39187,"Hobart, OK",35.029444399999996,-99.0927778,"Elk City OK (CBSA)",600.0,200.0,3.0
39214,"Hobbs, NM",32.7025,-103.1355556,"Hobbs NM (CBSA)",2800.0,650.0,5.0
39241,"Hodgenville, KY",37.5738889,-85.74,"Glasgow KY (CBSA)",750.0,200.0,4.0
39268,"Hohenwald, TN",35.5477778,-87.5519444,"Fond du Lac WI  (CBSA)",1850.0,433.3333333333,4.6666666667
39295,"Hoisington, KS",38.518055600000004,-98.7777778,"Wichita",20320.6875,156.25,33.5
39322,"Holbrook, AZ",34.902222200000004,-110.1575,"Gallup NM (CBSA)",2560.0,880.0,3.4
39349,"Holden Beach, NC",33.9133333,-78.3041667,"Wilmington NC (CBSA)",5200.0,300.0,18.0
39376,"Holdenville, OK",35.0802778,-96.3988889,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
39403,"Holdrege, NE",40.4402778,-99.3694444,"Kennett MO  (CBSA)",1687.5,300.0,6.0
39416,"Holiday Shores, IL",38.921944399999994,-89.9405556,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
39430,"Holland, MI",42.7875,-86.10888890000001,"Holland MI (CBSA)",3020.0,280.0,11.8
39457,"Hollandale, MS",33.1688889,-90.85388890000002,"Greenville MS (CBSA)",3030.2222222222,688.8888888888999,5.5555555556
39511,"Hollister, CA",36.8525,-121.40055559999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
39524,"Holloman AFB, NM",32.855833000000004,-106.11398999999999,"Alamogordo NM (CBSA)",3333.3333333333003,766.6666666666999,5.666666666699999
39565,"Holly Springs, MS",34.7675,-89.4486111,"Oxford MS (CBSA)",4020.0,720.0,5.8
39538,"Holly, MI",42.7919444,-83.62777779999999,"Flint MI (CBSA)",7500.0,400.0,19.0
39592,"Holton, KS",39.4652778,-95.73611109999999,"Topeka KS (CBSA)",4412.4,460.0,10.7
39619,"Holtville, CA",32.811111100000005,-115.37944440000001,"El Centro CA (CBSA)",8022.727272727299,581.8181818182,14.909090909100001
39646,"Homedale, ID",43.6177778,-116.9327778,"Boise City-Nampa ID (CBSA)",11628.571428571398,400.0,30.0
39673,"Homer, LA",32.7916667,-93.0555556,"El Dorado AR (CBSA)",1828.0,600.0,3.0
39700,"Homerville, GA",31.036388899999995,-82.74722220000001,"Lake City FL (CBSA)",2045.0,540.0,4.6
39712,"Homesteads Addition, TX",29.543567,-95.767763,"Houston",69809.7222222222,145.8333333333,125.9444444444
39727,"Hominy, OK",36.4141667,-96.395,"Tulsa OK (CBSA)",15211.7647058824,564.7058823529001,29.470588235300003
39758,"Homosassa Springs--Beverly Hills--Citrus Springs, FL",28.9972222,-82.4708333,"Homosassa Springs FL (CBSA)",3300.0,400.0,8.8333333333
39781,"Hondo, TX",29.3472222,-99.14111109999999,"San Antonio",29200.28125,156.25,47.78125
39808,"Honea Path, SC",34.446388899999995,-82.3916667,"Brevard NC (CBSA)",1800.0,800.0,2.5
39821,"Honeoye Falls, NY",42.9522222,-77.5905556,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
39835,"Honesdale, PA",41.576666700000004,-75.25916670000001,"Wilkes Barre-Scranton (DMA)",51600.0,766.6666666666999,62.8333333333
39862,"Honokaa, HI",20.082777800000002,-155.4725,"San Francisco",114990.576923077,149.0384615385,193.88461538459998
39916,"Hood River, OR--WA",45.705555600000004,-121.52027779999999,"Portland OR (DMA)",46783.5,1100.0,46.7
39943,"Hooks, TX",33.466111100000006,-94.2883333,"Marshalltown IA  (CBSA)",953.3333333333001,400.0,2.0
39970,"Hoopeston, IL",40.4672222,-87.6683333,"Danville IL (CBSA)",1255.5555555556,511.1111111111,3.0
39997,"Hoosick Falls, NY",42.9011111,-73.35194440000001,"Clarksburg-Weston (DMA)",5652.9,380.0,15.6
40024,"Hope, AR",33.6669444,-93.59138890000001,"Hot Springs AR (CBSA)",1633.3333333332998,700.0,2.5
40078,"Hopkinsville, KY",36.86555560000001,-87.48861109999999,"Clarksville TN-KY (CBSA)",10055.3571428571,685.7142857143,16.428571428599998
40105,"Horicon, WI",43.4513889,-88.6311111,"Chicago-Naperville-Joliet IL-IN-WI (CBSA)",153087.5,500.0,315.375
40132,"Hornell, NY",42.3277778,-77.6613889,"Rochester NY (DMA)",35908.3333333333,733.3333333333001,51.0
40186,"Horse Cave, KY",37.179444399999994,-85.9069444,"Glasgow KY (CBSA)",750.0,200.0,4.0
